character_id,sells_to_shop_weight,buys_from_shop_weight,trades_weight,buy_interest_tags,sell_offer_tags,trade_interest_tags,avoid_tags,max_markup_tolerance,lowball_tolerance,haggle_aggression,trade_fairness,risk_tolerance,prefers_cash,accepts_trades,accepts_junk_bundles,notes
crackhead,6,1,4,"junk, electronics, mystery","junk, broken, suspicious, hot, electronics","electronics, junk, mystery","luxury, collectible",1.05,0.35,3,0.45,5,True,True,True,High-chaos seller/trader. Good source of cheap bad decisions.
bum,5,1,3,"junk, appliance, cursed","junk, broken, cursed","junk, electronics, appliance","luxury, weapon",1.0,0.4,1,0.6,2,True,True,True,Mostly harmless junk economy. Will accept humiliating offers if they include cash.
hitman,2,5,5,"weapon, luxury, hot, suspicious, electronics","weapon, luxury, suspicious","weapon, luxury, electronics","junk, cursed",1.25,0.8,5,0.75,5,True,True,False,Dangerous buyer/trader. Refusing or insulting him should wake up thug risk.
junkie,5,2,5,"mystery, electronics, cursed","mystery, suspicious, broken, electronics","mystery, electronics, junk",luxury,1.1,0.45,4,0.4,5,True,True,True,Trade-focused customer with worse math. Great for risk and weird inventory.
desperate_regular,5,1,2,"junk, electronics","junk, broken, suspicious","junk, electronics",luxury,1.05,0.45,1,0.7,2,True,True,True,Cash-starved seller. Accepts humiliating lowballs with impressive speed.
nervous_seller,5,1,2,"electronics, junk","electronics, hot, suspicious","electronics, mystery","weapon, luxury",1.1,0.6,2,0.75,3,True,True,True,Mostly sells sketchy electronics. Panics when asked follow-up questions.
collector,1,5,3,"collectible, rare, mystery","collectible, rare","collectible, rare","weapon, hot, stolen",1.35,0.9,3,1.2,1,False,True,False,"Good buyer for collectible inventory. Harder to fool, sadly literate."
mechanic,4,3,3,"tool, repairable, electronics","tool, repairable, broken","tool, electronics","cursed, possibly_fake",1.2,0.7,2,1.0,2,True,True,False,"Trades around tools and repairables. Suspicious of cursed appliances, which is unfair but correct."
street_fence,5,2,4,"luxury, weapon, hot, suspicious","stolen, hot, luxury, suspicious","luxury, weapon, electronics",junk,1.15,0.55,4,0.65,5,True,True,False,High-risk source of hot goods. Makes the cops itchy.
bargain_hunter,1,5,2,"junk, collectible, electronics",junk,"junk, collectible","weapon, hot",1.05,0.8,3,0.9,1,True,True,True,Buys cheap inventory and argues like every dollar has a lawyer.
tracksuit_thug,3,3,5,"weapon, luxury, hot","weapon, hot, suspicious","weapon, luxury, electronics",junk,1.1,0.65,5,0.55,5,True,True,False,Dangerous trade-heavy NPC. Refusing him badly should wake up thug risk.
undercover_cop,0,5,2,"stolen, weapon, hot, suspicious",,"weapon, hot, stolen","junk, cursed",1.0,1.0,4,1.0,5,False,True,False,Bait buyer. Selling hot goods to this guy should be extremely stupid.
angry_returner,0,2,0,"broken, fake",,,"weapon, hot, luxury",1.0,0.7,4,0.8,1,True,False,False,Dispute/return customer. Useful for scam-risk consequences more than normal deals.
mystery_weirdo,4,2,5,"cursed, mystery, rare","cursed, mystery, rare","mystery, cursed, rare, junk",,1.4,0.5,2,0.5,4,False,True,True,Trade goblin. May produce profit or a box that sounds wet.
70s_hustler,4,3,5,"luxury, collectible, jewelry, electronics","luxury, suspicious, collectible, jewelry","luxury, collectible, electronics, jewelry","broken, cursed, junk",1.20,0.55,4,0.65,4,True,True,False,Trade-heavy old-school hustler. Values presentation more than provenance.
red_hustler,3,5,4,"luxury, electronics, collectible, hot","electronics, luxury, suspicious, hot","luxury, electronics, collectible","cursed, appliance, junk",1.15,0.60,5,0.60,4,True,True,False,Aggressive buyer and trader. Insults should raise thug risk.
slot_grandma,7,1,2,"collectible, jewelry","jewelry, collectible, luxury, household","jewelry, collectible","weapon, hot, stolen",1.05,0.50,2,0.85,1,True,True,False,Cash-starved but mostly honest. Sells personal valuables to feed the slots.
